person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
1622,3,1,1,11,14.597689863165641,1.4076802698157407,2.6729509158559592
1623,20,1,0,11,14.67542039503004,2.8782430671467756,2.7621091340703092
1624,29,0,1,11,14.719938164920372,1.565545890082904,1.9867139081276703
1625,29,0,0,11,14.640266136012775,2.7729513663189564,2.5705898368031894
1626,7,0,0,11,14.22399026488093,2.4094782154162875,1.6561877827091078
1627,2,1,1,11,15.040060707831316,2.066928474710832,1.9144552536087875
1628,25,1,0,11,13.757339583980631,1.3211835980988547,2.1291984701009317
1629,12,0,0,10,14.235117815893943,1.654352608588437,2.4082448012454343
1630,2,1,0,11,14.178148470318705,1.4857547102805986,2.3671880848613815
1631,28,0,1,10,13.82172836614779,1.5866914882026302,2.023733659184506
1632,2,1,1,13,15.198700494068058,1.9052373111308263,3.0342795771937223
1633,29,1,0,12,15.140406488725525,2.693015877157498,2.9865885469752227
1634,30,0,0,11,14.947346584111711,2.932910067953676,2.5186120408411377
1635,8,1,0,12,15.409550122392758,2.7768557731511403,2.5330101019299636
1636,25,1,0,11,14.48165041643281,0.9453834679153836,2.110062864595422
1637,14,0,1,11,14.563631681717435,1.712898282639672,1.5932232380048945
1638,17,0,0,11,14.129656667550222,2.003265111503377,2.9913416317277455
1639,4,0,0,11,13.648810130430563,1.560247934150812,2.3557572363062715
1640,3,1,1,11,15.00793193382452,2.9704997131502524,3.5646752426003903
1641,26,1,1,10,13.634477952018024,1.4624682491096432,2.1669974138151855
1642,10,0,0,11,14.450260863853046,2.511684585794453,1.8636852860604352
1643,14,0,1,11,14.051578514823811,1.6995914741101257,1.6254710117775466
1644,6,0,1,11,14.192923362969301,2.365207903130753,1.7166532809475392
1645,14,0,0,11,13.891972154401591,2.6556775280360183,1.8952818459124303
1646,20,0,1,11,14.651782784071044,2.5551362435159177,2.1840545507418883
1647,14,1,0,12,15.523797789246109,2.754046836342964,3.5869948228583164
1648,27,1,1,11,14.635649983508547,2.713353831833096,2.962383221995163
1649,13,1,0,11,13.912733802311495,1.8414605139706337,2.325573408412534
1650,11,1,0,14,14.951017707375875,2.939308096938405,3.158895496711011
1651,10,1,1,11,14.609323102589686,1.452927598160148,2.456918813976432
1652,28,1,0,13,15.825177084190361,3.1670248348700243,3.60803460789197
1653,3,0,1,11,14.654396445856722,3.1042715594965555,2.6860431079962623
1654,24,0,1,11,14.45284572957369,1.5940732655927228,1.7604643043617347
1655,7,0,0,10,13.8101368189524,0.7085117059149857,0.45291174549989527
1656,9,0,1,11,14.455185008500793,2.0598139032948035,1.5230418330367086
1657,9,0,1,11,14.650730058572929,1.7516038313913747,1.627433483535678
1658,4,0,1,10,14.045349291392633,1.5314679669755098,1.3312737963038688
1659,16,0,0,10,14.309003454589362,1.9938271877104152,1.721326194588307
1660,25,0,0,11,13.499117181675327,1.5489956095032082,2.203654216868975
1661,21,1,0,11,14.530113450093843,2.5853858058000507,2.7932758801040976
1662,11,0,1,12,14.655868288462262,2.5517531922465198,2.39448682497191
1663,21,1,0,12,14.822150745088736,1.7352103693368717,2.8155046432939965
1664,1,0,0,11,14.623556817770357,2.3077961320753664,2.3506852493481714
1665,3,1,0,13,15.386245068800271,2.079754870246963,2.5945684937106246
1666,6,1,0,11,14.143239288010731,1.8999967763511512,2.488008244961007
1667,12,0,0,10,13.452269876082633,2.23579238936943,1.8741789223340828
1668,28,0,1,11,14.500472659239609,1.9701950745191572,1.616435625353166
1669,4,1,1,11,14.298831089708775,2.9455094860952578,2.381276464066961
1670,30,1,1,11,15.39451430050706,2.499057306524423,3.6749637764473784
1671,18,1,1,11,14.314085136469199,1.2748279253105634,2.47844392412044
1672,1,1,0,11,14.316074729541684,1.3668473929942038,2.4266158194879135
1673,11,0,1,11,13.688956624238704,2.4282463533083853,1.8964829878194958
1674,13,1,1,11,14.97378513593527,2.4880990064627047,3.4211450933264755
1675,27,0,0,10,13.963633144719036,1.6004007726366316,2.330292155816234
1676,30,0,1,11,14.947236234807523,1.8901416557110193,2.0245250170790507
1677,17,0,1,11,14.596360081693557,2.171442075157697,2.9212177559849364
1678,25,0,0,12,14.762862643006526,1.5229929574204268,1.8681113431006802
1679,6,0,1,11,14.674768751048296,2.0626071448278496,1.8093027125508694
1680,6,1,1,16,16.61164858935234,2.754335031771464,3.4470204127079676
1681,22,0,0,11,14.24029715556583,2.4265239190812182,1.5978714612534135
1682,12,0,0,13,14.776678326491917,2.219203390154829,1.9432974425619534
1683,30,0,0,11,14.584451150299747,2.3192848502794075,2.7396072994802765
1684,7,0,1,11,14.808775235817116,1.9642735788114907,2.4052487347658027
1685,13,1,0,13,15.94086274551885,3.2179134475426032,3.7126599069686006
1686,2,0,0,12,14.187366022719885,1.657630232969686,1.6728929028072446
1687,9,1,0,11,14.561791528498736,2.5271505460721984,2.946482334033918
1688,28,0,0,11,14.145743250837752,1.9947019905301886,1.5263181684284572
1689,13,1,1,11,13.732660493913725,1.4188892087951532,1.2144355112190985
1690,29,0,0,11,14.497262536888229,1.759137822994306,1.6123170817417798
1691,1,0,1,11,14.459315469453909,1.836153022404514,2.490165069018952
1692,6,0,0,14,15.548529371666222,1.8516894167512599,2.204358216240268
1693,14,0,0,11,14.291663130116879,2.5398163887380116,2.2720044919660256
1694,22,1,0,11,13.633283160781216,1.1125668724231734,1.938737630583621
1695,10,0,1,11,14.214267789291975,2.095506082484311,1.1628947522243487
1696,26,0,0,10,14.019410286826103,2.171282267194847,2.055922340688284
1697,20,0,0,10,14.380094258798318,2.5042865779845824,1.9194001546848602
1698,13,0,1,11,14.188797726028852,1.9554789331362596,2.8010652925266664
1699,4,1,1,12,15.45572899959442,2.7564029217334727,3.3738877123778934
1700,14,1,0,11,14.147084640119619,1.4960622289770835,1.8378207469313281
1701,1,0,0,10,13.364485308839878,0.9465502283336685,1.2264882926699068
1702,21,0,1,11,14.918844807840246,2.5708141446497907,2.461245570987668
1703,8,1,0,11,14.196785972045635,1.1791272608571979,1.8430110321818876
1704,14,0,1,11,14.379749713959757,2.011645863111399,2.464522495858806
1705,13,1,1,11,14.28653302274111,2.5748242898041407,2.797851897975671
1706,16,1,0,13,15.42694889333756,1.491312766085721,3.163009947700207
1707,16,0,1,11,14.875039205839695,1.971098594404534,1.7993014400969478
1708,26,0,1,10,14.282894117706384,1.880553644783912,1.2998681138553239
1709,29,1,1,11,14.665229268626076,2.8070959659211856,2.540548017191662
1710,7,1,0,13,15.3578384663035,2.484442198742049,3.5494480649217874
1711,20,0,1,10,14.023735927957723,2.4090433579584754,2.598608847258737
1712,10,1,0,11,14.200145118146104,1.411826309517897,1.8783105100941224
1713,10,1,0,13,15.914861950518903,3.1935299034872555,3.670894979832867
1714,30,0,0,11,14.777748342088183,2.4410806508222365,1.8705626243305584
1715,4,1,1,11,14.962252488981646,2.409031471646641,2.6005462782288644
1716,8,1,1,13,15.259341210443472,2.3924566488311894,3.17755257683694
1717,16,1,1,11,14.453384717431934,3.293165311447808,3.0790766628765294
1718,23,0,0,12,14.554303742090868,1.7659532308353343,1.7410435583402881
1719,23,0,1,11,14.885648299761817,2.3775128230496705,2.6200343719655557
1720,10,1,1,12,14.83575696267716,2.5497468093727043,2.8579833382670063
1721,11,1,1,11,14.440035028120286,1.837112635910788,2.642885675524473
1722,19,0,0,11,14.368059102123826,2.0019979542226136,2.086194917361978
1723,17,0,1,12,14.980778108577423,1.9896089989653252,2.2480516710751712
1724,12,0,1,10,13.3622597006015,0.8682312880826631,1.0026082553639386
1725,14,1,0,11,14.401051339428133,3.277881040938868,3.2432687011226857
1726,11,1,1,12,14.78495031310577,2.410269882179235,2.9713359933416115
1727,29,1,1,11,14.879949791484703,3.0064495426381854,3.0875305104597035
1728,18,0,1,11,13.927447448995418,2.2843623126374286,2.25853910990081
1729,7,1,0,11,14.467836970045266,1.4434867375911276,2.5825476806843244
1730,6,1,1,12,14.70846972851849,1.4776569813532383,2.1612001582412925
1731,12,0,0,12,14.485342184887037,2.537434962062455,1.695141179641677
1732,6,0,0,10,13.785828564529178,1.9739107646304226,2.2609463575873137
1733,27,0,1,12,14.920096049783195,2.344924850954752,2.8215033085503434
1734,19,0,0,11,14.318982685814472,2.2240812133679295,2.0672642261379814
1735,27,0,0,11,14.970591495191286,2.5016409309904533,2.3799195226784446
1736,26,0,1,10,13.25452292412498,0.4467186302491417,1.192992499789018
1737,30,1,0,12,14.300427287832147,2.3200648446430865,3.1228581636714865
1738,18,0,0,11,14.298650099335369,2.3444941994785253,2.3001734408195915
1739,15,1,0,12,15.342296141751607,2.5298331851611,3.4713102454963107
1740,16,0,1,11,14.501360633353919,1.7372295550084775,1.8687155973292569
1741,4,0,0,10,13.591900337217405,2.012517332059558,1.8922047379713836
1742,24,0,1,11,14.441090573062976,1.6488526825712477,1.5893564950807275
1743,7,1,0,11,15.16242383877709,3.5177960494827913,4.02168328531255
1744,5,0,1,11,14.274194545871396,1.8427154133367125,1.662140757384823
1745,21,1,1,11,14.869643080424595,3.2588208492227686,2.8341216938879588
1746,24,1,1,11,14.910699411204844,2.503908751904213,2.1693804580875655
1747,15,1,1,10,13.735050122330925,1.195332150343506,1.8883444882292424
1748,13,1,0,11,13.913364161814618,1.443380782549336,2.5838160980011144
1749,5,0,1,11,14.026751889142021,1.9017787767933347,1.8617551949506406
1750,1,0,0,11,14.86448852169126,2.573452784055236,2.150399865261638
1751,4,1,1,15,16.494634295717066,3.029929959929306,3.5351367686307826
1752,17,1,1,12,14.800331518832571,2.661390884956001,2.8134803906771877
1753,18,1,0,10,14.785185957402522,2.236457363165793,3.2310560029129585
1754,12,0,0,11,14.622778537818926,1.694846990937046,2.4748093537258025
1755,7,0,0,11,14.458184059758,2.0858055111899465,2.1532191060751487
1756,1,0,0,11,14.872105564805286,2.2730996236394865,2.3808610056346735
1757,2,0,0,11,14.209482320616972,2.8657362127432395,2.5182649594495166
1758,25,1,0,11,13.928409775918865,1.39447541739151,2.0381311560230584
1759,18,0,1,11,14.1175980696109,1.6788070490324194,2.217773448506518
1760,30,1,1,11,14.408100326516154,2.954300195736567,2.961296583554328
1761,18,0,0,10,13.64259681663655,1.9651053017848366,2.3257774188743614
1762,2,0,1,11,14.286512816576037,2.015350135293309,2.0293533466603333
1763,17,1,0,13,16.033285294692778,4.296772143720274,4.107254690076131
1764,16,0,0,10,13.840659411632586,1.9847778386516735,1.9311617132879744
1765,18,1,1,11,14.94516564520275,2.7395862337874335,3.563836944985527
1766,14,0,1,13,15.237286606729556,2.4823668302594366,2.6132778931399168
1767,9,0,0,11,14.237654049730196,2.503862812551379,1.9400269382663196
1768,24,0,0,11,14.970448703493382,3.11222446069266,2.6780546589859706
1769,12,0,1,11,14.01602267281127,2.377910804432167,2.648472011698773
1770,12,0,1,11,14.41304938135292,1.6624044386574945,1.31214032866764
1771,14,0,0,12,14.88373293238321,2.136406845096567,2.487935751801251
1772,23,0,0,10,14.418681771715413,2.237538029371473,1.729210603481703
1773,4,0,1,12,14.484174709544915,2.2808400169432104,2.6361038163811714
1774,7,1,0,12,14.810979093661889,2.5019229182684306,3.600011651887729
1775,14,0,0,NA,14.166923306301005,2.140866199087393,1.7045388156688892
1776,4,1,0,12,15.21015512546949,2.8550271858718177,3.6426104561666617
1777,8,1,1,11,14.884130658944963,2.9343126951386234,2.642456007938265
1778,26,0,0,11,13.979218574455086,1.6098753134360846,1.76493856025472
1779,2,1,1,12,14.814154168164613,2.3618021412903936,3.21725881329029
1780,26,0,0,12,14.665696589934239,1.6312343950056523,2.162905791860889
1781,15,1,0,11,14.261833959719253,0.7528366359298708,1.9897957707577119
1782,24,0,1,11,14.404695197157634,2.2262768704845772,1.7136754360891
1783,26,0,1,10,13.883099006848191,1.0611915355322383,0.6638028968714141
1784,29,1,1,14,16.115181005295213,2.9040290973849805,3.209571627797477
1785,14,0,1,14,15.27610694761762,1.7670059965692713,1.838056095302029
1786,19,0,0,11,14.112708053720725,2.2241113500318237,2.4262616935597485
1787,17,1,0,11,13.807885701506578,1.937590058157744,2.2522058160152945
1788,26,0,1,11,13.801652580142367,1.815340954386454,2.381502315786793
1789,27,0,1,11,14.603763386978807,2.5153612947738657,1.8550053486515412
1790,23,0,1,11,14.294256821378122,2.6930074340878285,2.4217737817142573
1791,11,0,1,11,14.445066725012657,2.4996876705950437,2.450742414701889
1792,4,1,0,11,14.622962076189106,2.653546841297378,3.412087775680239
1793,7,0,1,11,14.623312068289152,2.364500259136297,2.5197202924916122
1794,20,0,0,10,14.314601822162132,1.8943149652444056,2.1378014782551875
1795,3,1,1,12,15.43304944662053,2.9248241739137177,3.5717139223252956
1796,21,1,1,13,15.13005011687999,2.3408066188750056,3.236084702042066
1797,12,1,0,11,15.024783663931776,3.37315230976426,3.2789365387975526
1798,5,1,0,12,15.143918616867111,3.2297854113761026,3.4760686063866055
1799,29,1,0,12,15.395623075160755,3.3995226659422277,4.139260693868533
1800,26,1,1,11,14.248796789416023,0.860771877268962,1.962719462532541
1801,26,1,0,11,13.992475888184476,1.8580794101047167,2.224748346325371
1802,17,0,1,11,13.814486758255326,2.502186394776516,1.9789362634055563
1803,19,1,1,12,15.52242510951196,2.8390859657822696,3.299023837202891
1804,13,1,1,11,13.996522311989466,2.3282302514664712,2.783551958561298
1805,16,0,1,10,13.906962516132255,1.6923535701030066,1.3102160205978162
1806,16,0,0,11,14.252262266465195,2.7354952526190375,2.7818544248865007
1807,7,1,0,11,13.601763285703356,1.023590511047462,2.0321379871067333
1808,29,1,1,12,15.241811894204611,3.216464463021292,3.5768287004333623
1809,6,1,0,11,14.733403782815945,2.8060251982789475,3.4702087332635716
1810,17,1,1,12,15.210171519357575,2.775297384282974,2.971533684509739
1811,25,0,1,11,14.508148857599302,2.1952961083447424,2.008045906116563
1812,6,0,1,11,14.430055315984108,2.627515793281878,1.973176882734239
1813,25,1,1,10,13.875881022714152,1.6284721387914511,2.2940736618014896
1814,10,1,0,11,14.485223340615772,2.004309343579376,2.4599175774259656
1815,8,1,1,16,16.882240889740096,3.687374286436572,3.5651251956269276
1816,21,1,0,13,15.990046375078986,3.4177672874452965,4.074109131655172
1817,2,0,0,11,14.822131518530012,2.3671955081224563,2.584372357755617
1818,17,0,1,11,14.829753379539614,2.4245646198553272,2.463586572876861
1819,15,0,1,11,13.824699846970693,1.2918423008928503,1.3498735682287726
1820,2,0,0,11,14.554784401192633,2.5758665419681672,2.1271585946321827
1821,30,0,1,11,14.418844885821455,2.1842101418801603,1.726090035338434
1822,15,1,0,11,14.330481026692818,2.723468658141268,2.881603132225508
1823,2,1,1,11,14.35244761464896,3.5652150048381976,3.290522822240644
1824,8,0,0,12,14.784141303385022,1.5647753862543783,2.0337119745108536
1825,12,0,0,11,14.043329250992409,2.025152978544846,2.1356546702886416
1826,6,1,1,11,14.874266030380033,2.8803816294187046,3.3703175317002523
1827,1,1,0,11,14.476324554905394,2.184085084913966,2.292609476839678
1828,11,1,0,11,13.85758716276968,1.2130932246736545,2.3861446736058056
1829,18,0,1,11,14.720317923621057,2.6342782012095167,2.1553311934192747
1830,22,1,1,11,15.149982964121351,3.3883884819018375,3.839236697646894
1831,10,1,0,11,15.186157592277622,3.7021358143288543,2.974732739139765
1832,30,1,1,12,14.180269884461131,1.710755817325832,2.874408872113342
1833,21,0,1,10,14.459133439794613,1.753273024951272,1.5249822106597593
1834,22,0,1,10,14.518549974792554,2.230183995950631,2.5022218802276006
1835,4,0,1,11,14.070220984093387,1.7408851468719873,1.2240468785515406
1836,18,0,1,11,13.451846322790614,1.8401506564695826,1.7103404353548624
1837,13,0,1,13,15.179503180809343,2.580876482636217,2.1918781407273227
1838,4,1,1,13,16.066522301928956,4.6720517140464155,4.0017078138839794
1839,6,1,1,11,13.447055414960493,1.1863746422093098,1.908737559620839
1840,23,0,1,11,14.913619640256455,2.2058129326329836,2.5929553595226
1841,29,1,0,11,14.790299203241238,2.168867813839552,2.3478448853564813
1842,18,1,1,13,16.13664278679577,3.7880855140060055,4.315241461241273
1843,2,1,1,12,14.66354428701567,3.152032844243219,2.8725283517284583
1844,22,0,1,12,14.39554156845674,3.1512152621797314,2.137792847944096
1845,13,0,0,10,13.450059948376479,2.228751899433186,1.816127783556586
1846,13,1,1,13,15.112286799899579,3.412143235386573,3.045290192614097
1847,3,1,0,12,14.324276155288567,1.147545469439248,1.8276375227183093
1848,7,0,1,10,14.476338364272818,2.2297223199990066,1.8625335318039244
1849,17,1,0,10,13.898572934942159,1.1493094780301734,1.7381038509669087
1850,2,1,0,13,15.534318214512384,2.966332117017575,3.5048422948579936
1851,30,1,1,12,14.995905691886525,2.2708435590133815,3.2501379401699375
1852,21,0,0,10,13.418957189165775,2.1286917557344873,1.520968861241764
1853,27,0,1,11,14.142390025484202,1.6857260335458955,1.8556297377540971
1854,19,1,0,10,14.480263053110612,2.410505772712185,2.784035574758241
1855,29,0,0,11,14.278796872726327,2.3437190263783454,2.8265081175244586
1856,5,0,0,11,13.880085807078054,1.520090893277069,0.8157893702898604
1857,17,0,1,11,14.752125253192558,2.46862178523784,2.4704782897451514
1858,2,0,1,11,14.63713724191378,2.359785442783908,2.1206828039645584
1859,13,0,0,10,13.40458723685807,2.3102877506081603,1.6007439268449268
1860,13,0,1,11,14.427133007159597,1.8487432103626027,2.0591551250512223
1861,27,1,1,11,13.62506501085259,2.72165095805106,2.953212417141016
1862,5,0,0,11,14.508016958717754,1.6734970928252306,1.846588326977718
1863,3,0,0,11,14.309593076464864,1.8527998326799815,2.5922112349012045
1864,9,1,1,12,15.339180530000412,2.96147800332296,4.149272601557321
1865,29,1,0,10,13.8532196965377,2.786763969115576,2.9321525877287917
1866,26,1,0,10,13.738787182204591,1.2766112840969956,2.2970388887642197
1867,4,0,1,11,13.602133979135786,1.8763150363078775,1.4898248148017388
1868,7,1,1,11,14.452314017502076,2.330801739836046,3.1696994354453047
1869,13,0,1,11,14.28692962927434,1.7952113400728067,1.6464046583562777
1870,2,1,1,11,13.774881472477679,1.3709778189602404,2.1661041909843393
1871,17,1,0,14,16.60524553134592,3.4126583020281567,2.9704723933045916
1872,22,1,1,12,15.522099112841735,2.5037452616418756,3.7499671831832027
1873,15,0,0,11,14.344999472635678,2.201512172069715,1.7258915758744189
1874,12,0,0,11,14.271059793134347,1.6911961256465795,2.072116102742601
1875,19,0,1,11,13.862193069079092,1.804054347523122,1.5876509688231184
1876,16,1,1,11,15.004532630735548,2.6541731950310714,3.8250584303605852
1877,2,1,1,15,16.71691614493568,3.954508006611613,4.671949946326367
1878,25,1,0,11,15.068253484031938,2.8641103963295365,3.101790725885423
1879,2,1,1,12,15.085212540280235,3.2551712760465286,3.2703526610061133
1880,28,0,1,11,14.52965496073454,2.760388897481865,2.68192569491257
1881,10,0,0,11,14.077034450273294,1.6903733314903282,1.7335260049056087
1882,2,0,1,11,14.578910263608115,2.2961067534384325,2.421893622691167
1883,30,0,0,11,14.642817178617612,1.9383753436411504,1.318151822324239
1884,1,1,1,11,14.393919013401138,3.3360496852895793,3.1841786166661
1885,26,0,1,10,14.684736973316527,2.5062887967094345,2.029271786588001
1886,4,1,1,12,15.115895417481184,1.9651676332756696,2.362153846579251
1887,13,0,0,11,14.558427549239491,2.5641705602191456,1.6922607511266872
1888,5,1,0,12,15.58232170109003,3.569788983123693,3.8194470445718522
1889,16,0,0,11,14.946718747354362,2.479173340173678,2.7412153551271907
1890,17,1,0,11,14.555444538302938,2.920235844748113,3.5773955737630905
1891,4,0,0,10,14.284622559774327,1.8610968989693562,1.5201405952014941
1892,14,1,0,12,15.44402171934545,3.411044269064732,3.9844475982437135
1893,5,0,1,12,14.745487272470815,2.0172298726018503,2.3444155659052095
1894,14,1,1,11,14.155860568919339,1.3164741653098349,1.6950918986510182
1895,3,1,0,12,14.882807246076137,3.846505729247013,3.008017440735135
1896,22,0,1,10,14.108553841217752,1.867106546990017,1.4152687136930155
1897,15,0,1,11,14.53729730810133,2.5585487936352207,2.292973331972116
1898,22,1,1,11,14.660568591252495,3.221218823188728,3.5684819632218883
1899,20,1,0,14,16.44768607307973,3.1410096550015214,3.1994070632910523
1900,7,0,1,12,14.976245022916196,2.97181020633122,2.7212858146443017
1901,15,0,0,12,15.149330260853002,1.8106647500474753,2.630720379019754
1902,2,0,0,10,12.763679324773433,-0.2392047574380582,0.4394958068866637
1903,29,0,0,11,14.404576106760828,2.6154706645353265,2.3162477294062858
1904,23,1,1,10,13.962178474260611,1.2950460976063585,2.2998397163482993
1905,25,0,0,11,14.283499682001004,1.6532797878039083,2.4932938000950533
1906,8,1,0,11,14.1144157063405,2.682150950006789,3.1609420728976945
1907,9,0,1,10,13.726622117886544,0.06689030200373525,0.8435848155008786
1908,24,0,1,11,13.688687836252026,2.3049475154143293,1.8930865219455324
1909,3,0,1,12,14.372564210355925,2.667241748620902,2.865392382453444
1910,8,0,1,11,14.792523780357675,2.1058891035395755,2.6979846070695115
1911,15,0,1,11,15.438222802715975,2.760660102695331,2.301636164729673
1912,29,0,1,11,14.376419603297611,1.6301112063019936,1.9324473743180417
1913,27,1,1,11,14.34919564953208,2.713053874688416,3.002522652301908
1914,7,0,0,11,14.344129745737972,2.9115841713317625,2.636280054849412
1915,25,0,1,10,13.354542752455972,2.083914497150529,1.044121567280224
1916,28,1,1,13,15.636749242579924,2.6485119973982956,2.824930132491542
1917,15,1,1,12,14.28783788300158,3.062623933267341,2.8198006029431872
1918,26,1,0,11,14.66535786315367,1.1574775342904038,2.3341503078893044
1919,29,0,0,11,14.857499539951853,2.5219242789658907,2.6028421426078117
1920,4,0,0,11,14.18579734066713,1.5494207490375131,1.6620160470113234
1921,9,0,0,10,13.572748863417786,1.959891603425183,1.3655552407046996
1922,14,1,1,11,14.427576891367968,2.301766663500108,3.085849496003547
1923,11,0,1,13,14.838659854112993,3.494382104573377,2.638918866017179
1924,14,1,1,11,14.544936169299492,2.8836143561557366,3.793057396151897
1925,22,1,1,12,14.701868635999823,2.8350828557784893,3.2668687446645603
1926,15,0,0,11,14.411479235332807,2.2629906974892515,2.237283445946932
1927,27,0,0,11,14.040904285788873,2.8454766200274326,2.256270799185354
1928,19,1,0,11,15.373833037452341,2.780536043840616,3.331476001270876
1929,7,0,0,11,15.109529117240431,2.8069325671719674,2.808297088248707
1930,30,0,0,12,14.961117756413435,2.014711288136942,2.0356697965046298
1931,2,1,1,11,15.15955172830821,4.138610677918385,3.1905346731474293
1932,27,1,0,12,14.717893020265313,2.7995464623958006,3.528729002918316
1933,14,1,0,11,13.758176052062398,1.0583570615824551,1.7693658589403194
1934,5,0,1,10,14.314943480388855,3.2677338740709465,2.5296941667065282
1935,6,0,0,10,14.107617824916398,1.7668359343062923,1.5535877149239579
1936,20,0,0,11,13.561100860147246,2.565896143921632,2.0879552808492403
1937,14,0,0,11,14.416402972978519,1.7102275391351265,1.666223557479415
1938,6,1,1,12,15.575094599316312,2.504395053320314,2.501455632713936
1939,2,1,0,12,15.076023459796142,3.885738298224198,3.8961884223658227
1940,4,0,1,11,14.773316925491544,1.7316933314744798,2.2461165304282535
1941,4,1,0,11,14.720606281097748,2.013627833809573,3.138299672792483
1942,29,0,0,11,13.942120948944046,2.2759954470049313,2.2806310411374873
1943,4,1,0,10,13.915879602026164,1.451546001576956,1.9723112015954318
1944,5,1,0,11,14.18219372731181,0.9055978084450926,2.091019750727821
1945,24,0,0,12,14.380261091970464,1.9643215340970341,2.280679674588014
1946,11,1,0,11,14.555144550168833,3.1052507332337838,2.941035169419806
1947,28,0,1,11,14.535754952514623,2.05584226543,2.0975283028483718
1948,27,0,1,11,14.753938702892858,2.5522214613005736,2.6313657013629212
1949,24,0,1,11,14.54087706810466,2.46520883913051,2.457009451059913
1950,29,1,0,12,14.840253624689918,2.0855842641221263,2.893609725216007
1951,29,0,0,11,14.171777889524606,1.8172589005085362,1.9159038214062405
1952,20,1,1,13,15.34462168604356,3.2642154043404608,3.564217286674113
1953,24,0,1,11,13.848809607788235,2.4029453196964257,2.5404991831832637
1954,19,1,0,12,15.081563787876263,3.1449900888602262,3.715343325278208
1955,29,1,1,13,15.405901969690467,2.674107937300434,3.8741182782669075
1956,14,0,0,11,13.942555568763067,-0.27904031097591037,0.19065088391973523
1957,16,0,0,10,13.817198594935112,1.8966435840594795,1.287000766640939
1958,26,1,1,13,15.031395260731406,2.086060651134801,3.327498331697
1959,30,0,1,11,14.423742014175975,2.2023403172035527,2.242891501916647
1960,28,1,0,11,14.271210779718107,2.2352110987406246,3.0181339645020833
1961,10,0,0,12,14.68295490473899,2.2575362795862586,1.9767987620071539
1962,15,0,0,10,14.49266093794776,2.6181391243178496,2.496936887456453
1963,29,0,1,10,13.73628817649254,1.7714706151504398,1.9124125656496105
1964,10,0,1,10,13.97885945389243,1.7178048144136178,1.0243650280066923
1965,15,1,1,10,13.378440371574913,0.9684236533499286,1.6043408304014255
1966,11,1,0,11,14.348129546223438,2.276334538576806,2.7886501498648006
1967,23,0,1,11,14.07711944041993,1.6399054602867973,2.2093716988391496
1968,16,0,0,12,14.251682567559186,1.770328956821626,1.402348448644525
1969,3,0,0,11,14.255098493211591,2.4561578506270676,1.8744522928639413
1970,7,0,0,11,14.701499132605191,2.516927976204014,2.0985165172525932
1971,14,0,1,10,14.168600791850078,1.7157448143101979,1.9739937681778974
1972,9,1,0,11,14.112988106617086,2.537539487448944,2.871366082755278
1973,25,1,1,10,13.639119378236924,1.1131653439843017,1.8532517668742114
1974,3,1,1,11,14.524365631814687,1.4530384245088002,2.2887798275251536
1975,22,1,0,10,13.441274181683886,1.1306829926542916,2.097489844960643
1976,18,1,0,11,14.63717880568383,2.364050635453336,3.312136911799845
1977,14,0,1,11,14.370855625608577,2.764399979019138,2.544228651722504
1978,24,1,1,13,16.40541727181447,3.5775159276990145,4.110509977980399
1979,16,1,0,12,15.141646873906376,3.0797740020339655,3.000544311189104
1980,3,1,1,10,14.439732685531627,1.434605132587504,2.1908859707656925
1981,15,0,1,11,14.930696182272928,2.7318096135139043,2.203326081681624
1982,8,0,0,11,14.532307424058471,1.8365872364299278,2.2887779974246287
1983,29,0,0,10,14.258477132189464,1.868104161374749,1.2822670304074582
1984,26,1,1,11,15.094123028012758,2.074729153885964,3.082073819273186
1985,28,1,1,15,16.26382191557915,2.60559887651877,3.130099558025374
1986,27,1,1,12,14.665170254550823,2.8669395361062615,2.8880736373556832
1987,28,1,0,11,14.766269137746441,2.2098435636898945,3.4941234128276233
1988,26,0,1,11,14.377731309373024,1.801902149891835,1.930605246024196
1989,5,1,1,11,13.62887926729,1.3542952002453763,1.8956071258642528
1990,17,0,0,10,13.716961314326559,2.111539265290508,1.627475239113776
1991,14,1,1,11,14.283656769477696,1.1346676158610483,2.505465075728466
1992,11,1,0,11,15.227878639040412,2.5039466062122533,3.8531728420344016
1993,8,1,1,12,14.957146851116786,3.9437613241327085,3.6884186509517822
1994,21,1,0,11,14.838316544051048,2.0301846922279703,2.6452614660936984
1995,10,0,1,11,13.68639224554492,1.6550752609845922,1.7481946087046132
1996,10,0,0,11,14.168258994030554,1.8976560598934797,1.2868503776909594
1997,15,0,1,11,13.928541765008447,2.148692957704148,1.4324821095149747
1998,29,0,1,11,14.696514387561683,3.30153779572596,2.4016014610429486
1999,16,1,1,10,13.97936108635467,1.3156897978318134,1.6492696614933786
2000,30,1,1,10,13.604106681755942,1.1324926481876914,1.8048531600169557
2001,18,0,1,14,15.548188927501677,2.1880928629715077,2.315319059812982
2002,1,0,1,11,14.311115260705128,2.3968434513545303,2.224629429230056
2003,15,0,0,11,14.44579910963535,1.8633272952681466,2.0426466461305384
2004,29,0,1,11,14.274004493165506,1.9938665169486822,1.695019803538396
2005,20,0,1,11,14.641402812245893,1.7158660886204427,2.117041078105709
